  -1.92144550736324E+13   5.44340327521180E+11    63  -1.66460412630417E+13   5.20149610538274E+11    63   6.21476721351361E+05
    -Inf    -Inf    -Inf   1.185   1.724   2.005   2.180   2.285   2.334   2.347   2.349   2.349   2.349   2.349   2.349   2.349   2.350   2.367   2.486   2.663   2.756   2.514   2.521   2.679   2.799   2.883   2.936   2.959   2.955   2.939   2.935   2.958   3.774   3.774   3.788   3.788   3.787   3.787   3.785   3.786   3.788   3.788   3.788   2.762   2.711   2.710   2.686   2.638   2.572   2.463   2.289   2.015   1.473    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf  -0.098   1.362   1.780   2.019   2.172   2.268   2.319   2.340   2.347   2.348   2.349   2.349   2.350   2.358   2.400   2.488   2.550   2.531   2.305   2.360   2.544   2.673   2.765   2.824   2.854   2.864   2.870   2.888   2.917   2.949   3.096   3.788   3.788   3.788   3.788   3.788   3.788   3.788   3.788   2.914   2.386   2.390   2.440   2.459   2.436   2.362   2.229   2.009   1.612    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf   0.434   1.403   1.768   1.984   2.126   2.219   2.277   2.309   2.324   2.331   2.331   2.326   2.313   2.291   2.254   2.184   2.051   2.030   2.072   2.350   2.506   2.614   2.684   2.730   2.766   2.807   2.853   2.892   2.915   2.924   3.043   3.165   3.788   3.788   3.788   3.788   3.121   2.877   2.334   2.083   2.047   2.141   2.171   2.140   2.043   1.858   1.457    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf   0.370   1.325   1.682   1.892   2.029   2.122   2.181   2.217   2.234   2.235   2.220   2.187   2.131   2.043   1.912   1.713   1.383   1.603   2.019   2.265   2.409   2.509   2.592   2.672   2.748   2.810   2.854   2.877   2.877   2.856   2.850   2.958   3.008   2.992   2.877   2.520   2.192   1.985   1.564   1.390   1.626   1.685   1.624   1.384   0.633    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf  -0.676   1.077   1.491   1.716   1.857   1.948   2.003   2.030   2.031   2.008   1.956   1.871   1.737   1.526   1.148  -0.044    -Inf   1.525   1.912   2.126   2.305   2.461   2.586   2.682   2.752   2.798   2.820   2.819   2.795   2.747   2.675   2.573   2.429   2.229   1.962   1.668   1.078    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.314   1.074   1.378   1.543   1.637   1.681   1.683   1.644   1.558   1.403   1.124   0.476    -Inf    -Inf    -Inf    -Inf   1.052   1.805   2.126   2.341   2.491   2.598   2.673   2.720   2.743   2.741   2.716   2.666   2.588   2.477   2.320   2.093   1.743   0.654    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.344   0.739   0.881   0.888   0.766   0.419  -1.945    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.468   1.936   2.192   2.365   2.484   2.566   2.616   2.640   2.639   2.612   2.558   2.474   2.348   2.168   1.901   1.377    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.505   1.639   1.976   2.186   2.326   2.420   2.478   2.505   2.504   2.474   2.413   2.314   2.166   1.948   1.580   0.084    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.803   1.634   1.924   2.103   2.220   2.288   2.321   2.320   2.283   2.210   2.088   1.901   1.584   0.594    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.491   1.443   1.766   1.924   2.015   2.057   2.055   2.008   1.910   1.743   1.392   0.202    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.825   1.337   1.549   1.632   1.628   1.534   1.303   0.723    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
