  -1.66460412630417E+13   5.20149610538274E+11    63  -1.45346452326808E+13   5.44340327521180E+11    63   6.21476721351361E+05
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.798   2.115   2.277   2.380   2.449   2.489   2.459   2.339   2.794   2.923   2.837   2.614   2.517   2.504   2.503   2.507   2.589   2.821   2.976   2.959   2.960   2.916   2.817   2.671   2.505   2.390   2.356   2.350   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.338   2.271   2.077   1.430    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.712   2.038   2.196   2.293   2.353   2.364   2.226   2.649   2.888   2.766   2.560   2.508   2.503   2.503   2.516   2.674   2.903   2.914   2.931   2.947   2.910   2.821   2.679   2.513   2.393   2.356   2.350   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.348   2.327   2.233   1.989    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.087   1.828   2.021   2.123   2.177   2.112   2.436   2.895   2.648   2.521   2.503   2.503   2.503   2.547   2.798   2.966   2.804   2.885   2.936   2.907   2.829   2.697   2.531   2.401   2.357   2.350   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.343   2.301   2.166   1.826    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.466   1.700   1.765   2.347   2.408   2.427   2.463   2.476   2.474   2.459   2.538   2.818   2.610   2.721   2.814   2.922   2.906   2.841   2.724   2.562   2.417   2.360   2.351   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.347   2.328   2.248   2.050   1.414    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.846   2.067   2.139   2.131   2.040   2.112   2.209   2.449   2.590   2.704   2.885   2.905   2.856   2.758   2.608   2.449   2.368   2.351   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.348   2.337   2.285   2.148   1.827    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.743   2.178   2.397   2.532   2.756   2.889   2.870   2.794   2.666   2.505   2.387   2.354   2.350   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.348   2.338   2.297   2.191   1.960   0.884    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.477   2.059   2.262   2.455   2.760   2.845   2.815   2.723   2.579   2.425   2.361   2.350   2.349   2.349   2.349   2.349   2.349   2.349   2.349   2.346   2.333   2.292   2.197   2.002   1.444    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.674   2.025   2.382   2.639   2.684   2.620   2.492   2.397   2.355   2.349   2.349   2.349   2.349   2.349   2.348   2.346   2.338   2.317   2.267   2.169   1.982   1.479    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.809   2.098   2.177   2.244   2.290   2.316   2.330   2.336   2.338   2.338   2.334   2.325   2.307   2.271   2.208   2.096   1.885   1.192    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   1.017   1.796   2.009   2.123   2.190   2.230   2.252   2.261   2.259   2.244   2.215   2.165   2.080   1.934   1.620    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf   0.628   1.637   1.848   1.952   2.007   2.028   2.022   1.987   1.914   1.775   1.450    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf    -Inf
